[run number],seed,regeneration-rate,num-turtles,search-radius,knowledge-gain,old-age,metabolism,shock-prob,reproduction-cost,[steps],variable,value
127,7,0.1,100,5,0.25,75,0.25,0,0.5,34,numTurtles,0
127,,,,,,,,,,34,meanFood,0
127,,,,,,,,,,34,totKnowledge,0
127,,,,,,,,,,34,knowledgeTranferred,0
128,8,0.1,100,5,0.25,75,0.25,0,0.5,30,numTurtles,0
128,,,,,,,,,,30,meanFood,0
128,,,,,,,,,,30,totKnowledge,0
128,,,,,,,,,,30,knowledgeTranferred,0
129,9,0.1,100,5,0.25,75,0.25,0,0.5,45,numTurtles,0
129,,,,,,,,,,45,meanFood,0
129,,,,,,,,,,45,totKnowledge,0
129,,,,,,,,,,45,knowledgeTranferred,0
130,10,0.1,100,5,0.25,75,0.25,0,0.5,56,numTurtles,0
130,,,,,,,,,,56,meanFood,0
130,,,,,,,,,,56,totKnowledge,0
130,,,,,,,,,,56,knowledgeTranferred,0
131,1,0.2,100,5,0.25,75,0.25,0,0.5,206,numTurtles,0
131,,,,,,,,,,206,meanFood,0
131,,,,,,,,,,206,totKnowledge,0
131,,,,,,,,,,206,knowledgeTranferred,0
132,2,0.2,100,5,0.25,75,0.25,0,0.5,172,numTurtles,0
132,,,,,,,,,,172,meanFood,0
132,,,,,,,,,,172,totKnowledge,0
132,,,,,,,,,,172,knowledgeTranferred,0
133,3,0.2,100,5,0.25,75,0.25,0,0.5,65,numTurtles,0
133,,,,,,,,,,65,meanFood,0
133,,,,,,,,,,65,totKnowledge,0
133,,,,,,,,,,65,knowledgeTranferred,0
134,4,0.2,100,5,0.25,75,0.25,0,0.5,58,numTurtles,0
134,,,,,,,,,,58,meanFood,0
134,,,,,,,,,,58,totKnowledge,0
134,,,,,,,,,,58,knowledgeTranferred,0
135,5,0.2,100,5,0.25,75,0.25,0,0.5,154,numTurtles,0
135,,,,,,,,,,154,meanFood,0
135,,,,,,,,,,154,totKnowledge,0
135,,,,,,,,,,154,knowledgeTranferred,0
136,6,0.2,100,5,0.25,75,0.25,0,0.5,62,numTurtles,0
136,,,,,,,,,,62,meanFood,0
136,,,,,,,,,,62,totKnowledge,0
136,,,,,,,,,,62,knowledgeTranferred,0
137,7,0.2,100,5,0.25,75,0.25,0,0.5,40,numTurtles,0
137,,,,,,,,,,40,meanFood,0
137,,,,,,,,,,40,totKnowledge,0
137,,,,,,,,,,40,knowledgeTranferred,0
138,8,0.2,100,5,0.25,75,0.25,0,0.5,59,numTurtles,0
138,,,,,,,,,,59,meanFood,0
138,,,,,,,,,,59,totKnowledge,0
138,,,,,,,,,,59,knowledgeTranferred,0
139,9,0.2,100,5,0.25,75,0.25,0,0.5,40,numTurtles,0
139,,,,,,,,,,40,meanFood,0
139,,,,,,,,,,40,totKnowledge,0
139,,,,,,,,,,40,knowledgeTranferred,0
140,10,0.2,100,5,0.25,75,0.25,0,0.5,28,numTurtles,0
140,,,,,,,,,,28,meanFood,0
140,,,,,,,,,,28,totKnowledge,0
140,,,,,,,,,,28,knowledgeTranferred,0
141,1,0.5,100,5,0.25,75,0.25,0,0.5,760,numTurtles,0
141,,,,,,,,,,760,meanFood,0
141,,,,,,,,,,760,totKnowledge,0
141,,,,,,,,,,760,knowledgeTranferred,0
142,2,0.5,100,5,0.25,75,0.25,0,0.5,32,numTurtles,0
142,,,,,,,,,,32,meanFood,0
142,,,,,,,,,,32,totKnowledge,0
142,,,,,,,,,,32,knowledgeTranferred,0
143,3,0.5,100,5,0.25,75,0.25,0,0.5,151,numTurtles,0
143,,,,,,,,,,151,meanFood,0
143,,,,,,,,,,151,totKnowledge,0
143,,,,,,,,,,151,knowledgeTranferred,0
144,4,0.5,100,5,0.25,75,0.25,0,0.5,35,numTurtles,0
144,,,,,,,,,,35,meanFood,0
144,,,,,,,,,,35,totKnowledge,0
144,,,,,,,,,,35,knowledgeTranferred,0
145,5,0.5,100,5,0.25,75,0.25,0,0.5,46,numTurtles,0
145,,,,,,,,,,46,meanFood,0
145,,,,,,,,,,46,totKnowledge,0
145,,,,,,,,,,46,knowledgeTranferred,0
146,6,0.5,100,5,0.25,75,0.25,0,0.5,38,numTurtles,0
146,,,,,,,,,,38,meanFood,0
146,,,,,,,,,,38,totKnowledge,0
146,,,,,,,,,,38,knowledgeTranferred,0
147,7,0.5,100,5,0.25,75,0.25,0,0.5,243,numTurtles,0
147,,,,,,,,,,243,meanFood,0
147,,,,,,,,,,243,totKnowledge,0
147,,,,,,,,,,243,knowledgeTranferred,0
148,8,0.5,100,5,0.25,75,0.25,0,0.5,59,numTurtles,0
148,,,,,,,,,,59,meanFood,0
148,,,,,,,,,,59,totKnowledge,0
148,,,,,,,,,,59,knowledgeTranferred,0
149,9,0.5,100,5,0.25,75,0.25,0,0.5,65,numTurtles,0
149,,,,,,,,,,65,meanFood,0
149,,,,,,,,,,65,totKnowledge,0
149,,,,,,,,,,65,knowledgeTranferred,0
150,10,0.5,100,5,0.25,75,0.25,0,0.5,59,numTurtles,0
150,,,,,,,,,,59,meanFood,0
150,,,,,,,,,,59,totKnowledge,0
150,,,,,,,,,,59,knowledgeTranferred,0
151,1,0.1,100,5,0.5,75,0.25,0,0.5,38,numTurtles,0
151,,,,,,,,,,38,meanFood,0
151,,,,,,,,,,38,totKnowledge,0
151,,,,,,,,,,38,knowledgeTranferred,0
152,2,0.1,100,5,0.5,75,0.25,0,0.5,147,numTurtles,0
152,,,,,,,,,,147,meanFood,0
152,,,,,,,,,,147,totKnowledge,0
152,,,,,,,,,,147,knowledgeTranferred,0
153,3,0.1,100,5,0.5,75,0.25,0,0.5,63,numTurtles,0
153,,,,,,,,,,63,meanFood,0
153,,,,,,,,,,63,totKnowledge,0
153,,,,,,,,,,63,knowledgeTranferred,0
154,4,0.1,100,5,0.5,75,0.25,0,0.5,66,numTurtles,0
154,,,,,,,,,,66,meanFood,0
154,,,,,,,,,,66,totKnowledge,0
154,,,,,,,,,,66,knowledgeTranferred,0
155,5,0.1,100,5,0.5,75,0.25,0,0.5,92,numTurtles,0
155,,,,,,,,,,92,meanFood,0
155,,,,,,,,,,92,totKnowledge,0
155,,,,,,,,,,92,knowledgeTranferred,0
156,6,0.1,100,5,0.5,75,0.25,0,0.5,47,numTurtles,0
156,,,,,,,,,,47,meanFood,0
156,,,,,,,,,,47,totKnowledge,0
156,,,,,,,,,,47,knowledgeTranferred,0
157,7,0.1,100,5,0.5,75,0.25,0,0.5,34,numTurtles,0
157,,,,,,,,,,34,meanFood,0
157,,,,,,,,,,34,totKnowledge,0
157,,,,,,,,,,34,knowledgeTranferred,0
158,8,0.1,100,5,0.5,75,0.25,0,0.5,39,numTurtles,0
158,,,,,,,,,,39,meanFood,0
158,,,,,,,,,,39,totKnowledge,0
158,,,,,,,,,,39,knowledgeTranferred,0
159,9,0.1,100,5,0.5,75,0.25,0,0.5,45,numTurtles,0
159,,,,,,,,,,45,meanFood,0
159,,,,,,,,,,45,totKnowledge,0
159,,,,,,,,,,45,knowledgeTranferred,0
160,10,0.1,100,5,0.5,75,0.25,0,0.5,56,numTurtles,0
160,,,,,,,,,,56,meanFood,0
160,,,,,,,,,,56,totKnowledge,0
160,,,,,,,,,,56,knowledgeTranferred,0
161,1,0.2,100,5,0.5,75,0.25,0,0.5,206,numTurtles,0
161,,,,,,,,,,206,meanFood,0
161,,,,,,,,,,206,totKnowledge,0
161,,,,,,,,,,206,knowledgeTranferred,0
162,2,0.2,100,5,0.5,75,0.25,0,0.5,172,numTurtles,0
162,,,,,,,,,,172,meanFood,0
162,,,,,,,,,,172,totKnowledge,0
162,,,,,,,,,,172,knowledgeTranferred,0
163,3,0.2,100,5,0.5,75,0.25,0,0.5,65,numTurtles,0
163,,,,,,,,,,65,meanFood,0
163,,,,,,,,,,65,totKnowledge,0
163,,,,,,,,,,65,knowledgeTranferred,0
164,4,0.2,100,5,0.5,75,0.25,0,0.5,58,numTurtles,0
164,,,,,,,,,,58,meanFood,0
164,,,,,,,,,,58,totKnowledge,0
164,,,,,,,,,,58,knowledgeTranferred,0
165,5,0.2,100,5,0.5,75,0.25,0,0.5,154,numTurtles,0
165,,,,,,,,,,154,meanFood,0
165,,,,,,,,,,154,totKnowledge,0
165,,,,,,,,,,154,knowledgeTranferred,0
166,6,0.2,100,5,0.5,75,0.25,0,0.5,62,numTurtles,0
166,,,,,,,,,,62,meanFood,0
166,,,,,,,,,,62,totKnowledge,0
166,,,,,,,,,,62,knowledgeTranferred,0
167,7,0.2,100,5,0.5,75,0.25,0,0.5,40,numTurtles,0
167,,,,,,,,,,40,meanFood,0
167,,,,,,,,,,40,totKnowledge,0
167,,,,,,,,,,40,knowledgeTranferred,0
168,8,0.2,100,5,0.5,75,0.25,0,0.5,59,numTurtles,0
168,,,,,,,,,,59,meanFood,0
168,,,,,,,,,,59,totKnowledge,0
168,,,,,,,,,,59,knowledgeTranferred,0
169,9,0.2,100,5,0.5,75,0.25,0,0.5,40,numTurtles,0
169,,,,,,,,,,40,meanFood,0
169,,,,,,,,,,40,totKnowledge,0
169,,,,,,,,,,40,knowledgeTranferred,0
170,10,0.2,100,5,0.5,75,0.25,0,0.5,28,numTurtles,0
170,,,,,,,,,,28,meanFood,0
170,,,,,,,,,,28,totKnowledge,0
170,,,,,,,,,,28,knowledgeTranferred,0
171,1,0.5,100,5,0.5,75,0.25,0,0.5,760,numTurtles,0
171,,,,,,,,,,760,meanFood,0
171,,,,,,,,,,760,totKnowledge,0
171,,,,,,,,,,760,knowledgeTranferred,0
172,2,0.5,100,5,0.5,75,0.25,0,0.5,32,numTurtles,0
172,,,,,,,,,,32,meanFood,0
172,,,,,,,,,,32,totKnowledge,0
172,,,,,,,,,,32,knowledgeTranferred,0
173,3,0.5,100,5,0.5,75,0.25,0,0.5,151,numTurtles,0
173,,,,,,,,,,151,meanFood,0
173,,,,,,,,,,151,totKnowledge,0
173,,,,,,,,,,151,knowledgeTranferred,0
174,4,0.5,100,5,0.5,75,0.25,0,0.5,60,numTurtles,0
174,,,,,,,,,,60,meanFood,0
174,,,,,,,,,,60,totKnowledge,0
174,,,,,,,,,,60,knowledgeTranferred,0
175,5,0.5,100,5,0.5,75,0.25,0,0.5,46,numTurtles,0
175,,,,,,,,,,46,meanFood,0
175,,,,,,,,,,46,totKnowledge,0
175,,,,,,,,,,46,knowledgeTranferred,0
176,6,0.5,100,5,0.5,75,0.25,0,0.5,38,numTurtles,0
176,,,,,,,,,,38,meanFood,0
176,,,,,,,,,,38,totKnowledge,0
176,,,,,,,,,,38,knowledgeTranferred,0
177,7,0.5,100,5,0.5,75,0.25,0,0.5,243,numTurtles,0
177,,,,,,,,,,243,meanFood,0
177,,,,,,,,,,243,totKnowledge,0
177,,,,,,,,,,243,knowledgeTranferred,0
178,8,0.5,100,5,0.5,75,0.25,0,0.5,59,numTurtles,0
178,,,,,,,,,,59,meanFood,0
178,,,,,,,,,,59,totKnowledge,0
178,,,,,,,,,,59,knowledgeTranferred,0
179,9,0.5,100,5,0.5,75,0.25,0,0.5,65,numTurtles,0
179,,,,,,,,,,65,meanFood,0
179,,,,,,,,,,65,totKnowledge,0
179,,,,,,,,,,65,knowledgeTranferred,0
180,10,0.5,100,5,0.5,75,0.25,0,0.5,59,numTurtles,0
180,,,,,,,,,,59,meanFood,0
180,,,,,,,,,,59,totKnowledge,0
180,,,,,,,,,,59,knowledgeTranferred,0
181,1,0.1,100,5,0.1,75,0.1,0.1,0.5,357,numTurtles,0
181,,,,,,,,,,357,meanFood,0
181,,,,,,,,,,357,totKnowledge,0
181,,,,,,,,,,357,knowledgeTranferred,0
182,2,0.1,100,5,0.1,75,0.1,0.1,0.5,171,numTurtles,0
182,,,,,,,,,,171,meanFood,0
182,,,,,,,,,,171,totKnowledge,0
182,,,,,,,,,,171,knowledgeTranferred,0
183,3,0.1,100,5,0.1,75,0.1,0.1,0.5,183,numTurtles,0
183,,,,,,,,,,183,meanFood,0
183,,,,,,,,,,183,totKnowledge,0
183,,,,,,,,,,183,knowledgeTranferred,0
184,4,0.1,100,5,0.1,75,0.1,0.1,0.5,122,numTurtles,0
184,,,,,,,,,,122,meanFood,0
184,,,,,,,,,,122,totKnowledge,0
184,,,,,,,,,,122,knowledgeTranferred,0
185,5,0.1,100,5,0.1,75,0.1,0.1,0.5,37,numTurtles,0
185,,,,,,,,,,37,meanFood,0
185,,,,,,,,,,37,totKnowledge,0
185,,,,,,,,,,37,knowledgeTranferred,0
186,6,0.1,100,5,0.1,75,0.1,0.1,0.5,352,numTurtles,0
186,,,,,,,,,,352,meanFood,0
186,,,,,,,,,,352,totKnowledge,0
186,,,,,,,,,,352,knowledgeTranferred,0
187,7,0.1,100,5,0.1,75,0.1,0.1,0.5,88,numTurtles,0
187,,,,,,,,,,88,meanFood,0
187,,,,,,,,,,88,totKnowledge,0
187,,,,,,,,,,88,knowledgeTranferred,0
188,8,0.1,100,5,0.1,75,0.1,0.1,0.5,147,numTurtles,0
188,,,,,,,,,,147,meanFood,0
188,,,,,,,,,,147,totKnowledge,0
188,,,,,,,,,,147,knowledgeTranferred,0
189,9,0.1,100,5,0.1,75,0.1,0.1,0.5,51,numTurtles,0
189,,,,,,,,,,51,meanFood,0
189,,,,,,,,,,51,totKnowledge,0
189,,,,,,,,,,51,knowledgeTranferred,0
190,10,0.1,100,5,0.1,75,0.1,0.1,0.5,81,numTurtles,0
190,,,,,,,,,,81,meanFood,0
190,,,,,,,,,,81,totKnowledge,0
190,,,,,,,,,,81,knowledgeTranferred,0
191,1,0.2,100,5,0.1,75,0.1,0.1,0.5,282,numTurtles,0
191,,,,,,,,,,282,meanFood,0
191,,,,,,,,,,282,totKnowledge,0
191,,,,,,,,,,282,knowledgeTranferred,0
192,2,0.2,100,5,0.1,75,0.1,0.1,0.5,999,numTurtles,1
192,,,,,,,,,,999,meanFood,1.4
192,,,,,,,,,,999,totKnowledge,0.9
192,,,,,,,,,,999,knowledgeTranferred,0.3
193,3,0.2,100,5,0.1,75,0.1,0.1,0.5,85,numTurtles,0
193,,,,,,,,,,85,meanFood,0
193,,,,,,,,,,85,totKnowledge,0
193,,,,,,,,,,85,knowledgeTranferred,0
194,4,0.2,100,5,0.1,75,0.1,0.1,0.5,109,numTurtles,0
194,,,,,,,,,,109,meanFood,0
194,,,,,,,,,,109,totKnowledge,0
194,,,,,,,,,,109,knowledgeTranferred,0
195,5,0.2,100,5,0.1,75,0.1,0.1,0.5,293,numTurtles,0
195,,,,,,,,,,293,meanFood,0
195,,,,,,,,,,293,totKnowledge,0
195,,,,,,,,,,293,knowledgeTranferred,0
196,6,0.2,100,5,0.1,75,0.1,0.1,0.5,365,numTurtles,0
196,,,,,,,,,,365,meanFood,0
196,,,,,,,,,,365,totKnowledge,0
196,,,,,,,,,,365,knowledgeTranferred,0
197,7,0.2,100,5,0.1,75,0.1,0.1,0.5,285,numTurtles,0
197,,,,,,,,,,285,meanFood,0
197,,,,,,,,,,285,totKnowledge,0
197,,,,,,,,,,285,knowledgeTranferred,0
198,8,0.2,100,5,0.1,75,0.1,0.1,0.5,106,numTurtles,0
198,,,,,,,,,,106,meanFood,0
198,,,,,,,,,,106,totKnowledge,0
198,,,,,,,,,,106,knowledgeTranferred,0
199,9,0.2,100,5,0.1,75,0.1,0.1,0.5,71,numTurtles,0
199,,,,,,,,,,71,meanFood,0
199,,,,,,,,,,71,totKnowledge,0
199,,,,,,,,,,71,knowledgeTranferred,0
200,10,0.2,100,5,0.1,75,0.1,0.1,0.5,168,numTurtles,0
200,,,,,,,,,,168,meanFood,0
200,,,,,,,,,,168,totKnowledge,0
200,,,,,,,,,,168,knowledgeTranferred,0
201,1,0.5,100,5,0.1,75,0.1,0.1,0.5,139,numTurtles,0
201,,,,,,,,,,139,meanFood,0
201,,,,,,,,,,139,totKnowledge,0
201,,,,,,,,,,139,knowledgeTranferred,0
202,2,0.5,100,5,0.1,75,0.1,0.1,0.5,90,numTurtles,0
202,,,,,,,,,,90,meanFood,0
202,,,,,,,,,,90,totKnowledge,0
202,,,,,,,,,,90,knowledgeTranferred,0
203,3,0.5,100,5,0.1,75,0.1,0.1,0.5,151,numTurtles,0
203,,,,,,,,,,151,meanFood,0
203,,,,,,,,,,151,totKnowledge,0
203,,,,,,,,,,151,knowledgeTranferred,0
204,4,0.5,100,5,0.1,75,0.1,0.1,0.5,173,numTurtles,0
204,,,,,,,,,,173,meanFood,0
204,,,,,,,,,,173,totKnowledge,0
204,,,,,,,,,,173,knowledgeTranferred,0
205,5,0.5,100,5,0.1,75,0.1,0.1,0.5,63,numTurtles,0
205,,,,,,,,,,63,meanFood,0
205,,,,,,,,,,63,totKnowledge,0
205,,,,,,,,,,63,knowledgeTranferred,0
206,6,0.5,100,5,0.1,75,0.1,0.1,0.5,61,numTurtles,0
206,,,,,,,,,,61,meanFood,0
206,,,,,,,,,,61,totKnowledge,0
206,,,,,,,,,,61,knowledgeTranferred,0
207,7,0.5,100,5,0.1,75,0.1,0.1,0.5,261,numTurtles,0
207,,,,,,,,,,261,meanFood,0
207,,,,,,,,,,261,totKnowledge,0
207,,,,,,,,,,261,knowledgeTranferred,0
208,8,0.5,100,5,0.1,75,0.1,0.1,0.5,174,numTurtles,0
208,,,,,,,,,,174,meanFood,0
208,,,,,,,,,,174,totKnowledge,0
208,,,,,,,,,,174,knowledgeTranferred,0
209,9,0.5,100,5,0.1,75,0.1,0.1,0.5,102,numTurtles,0
209,,,,,,,,,,102,meanFood,0
209,,,,,,,,,,102,totKnowledge,0
209,,,,,,,,,,102,knowledgeTranferred,0
210,10,0.5,100,5,0.1,75,0.1,0.1,0.5,273,numTurtles,0
210,,,,,,,,,,273,meanFood,0
210,,,,,,,,,,273,totKnowledge,0
210,,,,,,,,,,273,knowledgeTranferred,0
211,1,0.1,100,5,0.25,75,0.1,0.1,0.5,353,numTurtles,0
211,,,,,,,,,,353,meanFood,0
211,,,,,,,,,,353,totKnowledge,0
211,,,,,,,,,,353,knowledgeTranferred,0
212,2,0.1,100,5,0.25,75,0.1,0.1,0.5,999,numTurtles,102
212,,,,,,,,,,999,meanFood,0.935294118
212,,,,,,,,,,999,totKnowledge,130.75
212,,,,,,,,,,999,knowledgeTranferred,95.75
213,3,0.1,100,5,0.25,75,0.1,0.1,0.5,215,numTurtles,0
213,,,,,,,,,,215,meanFood,0
213,,,,,,,,,,215,totKnowledge,0
213,,,,,,,,,,215,knowledgeTranferred,0
214,4,0.1,100,5,0.25,75,0.1,0.1,0.5,101,numTurtles,0
214,,,,,,,,,,101,meanFood,0
214,,,,,,,,,,101,totKnowledge,0
214,,,,,,,,,,101,knowledgeTranferred,0
215,5,0.1,100,5,0.25,75,0.1,0.1,0.5,35,numTurtles,0
215,,,,,,,,,,35,meanFood,0
215,,,,,,,,,,35,totKnowledge,0
215,,,,,,,,,,35,knowledgeTranferred,0
216,6,0.1,100,5,0.25,75,0.1,0.1,0.5,666,numTurtles,0
216,,,,,,,,,,666,meanFood,0
216,,,,,,,,,,666,totKnowledge,0
216,,,,,,,,,,666,knowledgeTranferred,0
217,7,0.1,100,5,0.25,75,0.1,0.1,0.5,142,numTurtles,0
217,,,,,,,,,,142,meanFood,0
217,,,,,,,,,,142,totKnowledge,0
217,,,,,,,,,,142,knowledgeTranferred,0
218,8,0.1,100,5,0.25,75,0.1,0.1,0.5,316,numTurtles,0
218,,,,,,,,,,316,meanFood,0
218,,,,,,,,,,316,totKnowledge,0
218,,,,,,,,,,316,knowledgeTranferred,0
219,9,0.1,100,5,0.25,75,0.1,0.1,0.5,300,numTurtles,0
219,,,,,,,,,,300,meanFood,0
219,,,,,,,,,,300,totKnowledge,0
219,,,,,,,,,,300,knowledgeTranferred,0
220,10,0.1,100,5,0.25,75,0.1,0.1,0.5,411,numTurtles,0
220,,,,,,,,,,411,meanFood,0
220,,,,,,,,,,411,totKnowledge,0
220,,,,,,,,,,411,knowledgeTranferred,0
221,1,0.2,100,5,0.25,75,0.1,0.1,0.5,999,numTurtles,98
221,,,,,,,,,,999,meanFood,1.712755102
221,,,,,,,,,,999,totKnowledge,82
221,,,,,,,,,,999,knowledgeTranferred,72
222,2,0.2,100,5,0.25,75,0.1,0.1,0.5,300,numTurtles,2042
222,,,,,,,,,,300,meanFood,1.45367287
222,,,,,,,,,,300,totKnowledge,2783
222,,,,,,,,,,300,knowledgeTranferred,2341.75
223,3,0.2,100,5,0.25,75,0.1,0.1,0.5,79,numTurtles,2025
223,,,,,,,,,,79,meanFood,1.432765432
223,,,,,,,,,,79,totKnowledge,2162
223,,,,,,,,,,79,knowledgeTranferred,1791.75
224,4,0.2,100,5,0.25,75,0.1,0.1,0.5,346,numTurtles,0
224,,,,,,,,,,346,meanFood,0
224,,,,,,,,,,346,totKnowledge,0
224,,,,,,,,,,346,knowledgeTranferred,0
225,5,0.2,100,5,0.25,75,0.1,0.1,0.5,121,numTurtles,0
225,,,,,,,,,,121,meanFood,0
225,,,,,,,,,,121,totKnowledge,0
225,,,,,,,,,,121,knowledgeTranferred,0
226,6,0.2,100,5,0.25,75,0.1,0.1,0.5,112,numTurtles,0
226,,,,,,,,,,112,meanFood,0
226,,,,,,,,,,112,totKnowledge,0
226,,,,,,,,,,112,knowledgeTranferred,0
227,7,0.2,100,5,0.25,75,0.1,0.1,0.5,999,numTurtles,19
227,,,,,,,,,,999,meanFood,1.536842105
227,,,,,,,,,,999,totKnowledge,5
227,,,,,,,,,,999,knowledgeTranferred,5
228,8,0.2,100,5,0.25,75,0.1,0.1,0.5,297,numTurtles,0
228,,,,,,,,,,297,meanFood,0
228,,,,,,,,,,297,totKnowledge,0
228,,,,,,,,,,297,knowledgeTranferred,0
229,9,0.2,100,5,0.25,75,0.1,0.1,0.5,149,numTurtles,2117
229,,,,,,,,,,149,meanFood,1.376098252
229,,,,,,,,,,149,totKnowledge,2147.25
229,,,,,,,,,,149,knowledgeTranferred,1823.5
230,10,0.2,100,5,0.25,75,0.1,0.1,0.5,134,numTurtles,0
230,,,,,,,,,,134,meanFood,0
230,,,,,,,,,,134,totKnowledge,0
230,,,,,,,,,,134,knowledgeTranferred,0
231,1,0.5,100,5,0.25,75,0.1,0.1,0.5,152,numTurtles,2156
231,,,,,,,,,,152,meanFood,2.679012059
231,,,,,,,,,,152,totKnowledge,3019.5
231,,,,,,,,,,152,knowledgeTranferred,2937
232,2,0.5,100,5,0.25,75,0.1,0.1,0.5,237,numTurtles,2020
232,,,,,,,,,,237,meanFood,1.455717822
232,,,,,,,,,,237,totKnowledge,2452.75
232,,,,,,,,,,237,knowledgeTranferred,2365.5
233,3,0.5,100,5,0.25,75,0.1,0.1,0.5,129,numTurtles,2075
233,,,,,,,,,,129,meanFood,1.802144578
233,,,,,,,,,,129,totKnowledge,1998.25
233,,,,,,,,,,129,knowledgeTranferred,1891.75
234,4,0.5,100,5,0.25,75,0.1,0.1,0.5,510,numTurtles,0
234,,,,,,,,,,510,meanFood,0
234,,,,,,,,,,510,totKnowledge,0
234,,,,,,,,,,510,knowledgeTranferred,0
235,5,0.5,100,5,0.25,75,0.1,0.1,0.5,494,numTurtles,2028
235,,,,,,,,,,494,meanFood,1.896079882
235,,,,,,,,,,494,totKnowledge,2472.75
235,,,,,,,,,,494,knowledgeTranferred,2300.25
236,6,0.5,100,5,0.25,75,0.1,0.1,0.5,374,numTurtles,2133
236,,,,,,,,,,374,meanFood,1.429371777
236,,,,,,,,,,374,totKnowledge,2970
236,,,,,,,,,,374,knowledgeTranferred,2430.25
237,7,0.5,100,5,0.25,75,0.1,0.1,0.5,315,numTurtles,2015
237,,,,,,,,,,315,meanFood,1.163970223
237,,,,,,,,,,315,totKnowledge,2913
237,,,,,,,,,,315,knowledgeTranferred,2430.75
238,8,0.5,100,5,0.25,75,0.1,0.1,0.5,150,numTurtles,2115
238,,,,,,,,,,150,meanFood,2.615390071
238,,,,,,,,,,150,totKnowledge,2560.5
238,,,,,,,,,,150,knowledgeTranferred,2256
239,9,0.5,100,5,0.25,75,0.1,0.1,0.5,437,numTurtles,0
239,,,,,,,,,,437,meanFood,0
239,,,,,,,,,,437,totKnowledge,0
239,,,,,,,,,,437,knowledgeTranferred,0
240,10,0.5,100,5,0.25,75,0.1,0.1,0.5,99,numTurtles,0
240,,,,,,,,,,99,meanFood,0
240,,,,,,,,,,99,totKnowledge,0
240,,,,,,,,,,99,knowledgeTranferred,0
241,1,0.1,100,5,0.5,75,0.1,0.1,0.5,164,numTurtles,2135
241,,,,,,,,,,164,meanFood,2.570819672
241,,,,,,,,,,164,totKnowledge,4374
241,,,,,,,,,,164,knowledgeTranferred,3508
242,2,0.1,100,5,0.5,75,0.1,0.1,0.5,249,numTurtles,2016
242,,,,,,,,,,249,meanFood,1.396875
242,,,,,,,,,,249,totKnowledge,4129
242,,,,,,,,,,249,knowledgeTranferred,3744.5
243,3,0.1,100,5,0.5,75,0.1,0.1,0.5,119,numTurtles,2100
243,,,,,,,,,,119,meanFood,1.260571429
243,,,,,,,,,,119,totKnowledge,3122.5
243,,,,,,,,,,119,knowledgeTranferred,3122.5
244,4,0.1,100,5,0.5,75,0.1,0.1,0.5,146,numTurtles,2120
244,,,,,,,,,,146,meanFood,1.991839623
244,,,,,,,,,,146,totKnowledge,6515
244,,,,,,,,,,146,knowledgeTranferred,5299.5
245,5,0.1,100,5,0.5,75,0.1,0.1,0.5,111,numTurtles,2210
245,,,,,,,,,,111,meanFood,2.064977376
245,,,,,,,,,,111,totKnowledge,4271.5
245,,,,,,,,,,111,knowledgeTranferred,4099
246,6,0.1,100,5,0.5,75,0.1,0.1,0.5,92,numTurtles,2164
246,,,,,,,,,,92,meanFood,1.807624769
246,,,,,,,,,,92,totKnowledge,5220
246,,,,,,,,,,92,knowledgeTranferred,4215.5
247,7,0.1,100,5,0.5,75,0.1,0.1,0.5,106,numTurtles,2137
247,,,,,,,,,,106,meanFood,4.360271409
247,,,,,,,,,,106,totKnowledge,5617.5
247,,,,,,,,,,106,knowledgeTranferred,4410.5
248,8,0.1,100,5,0.5,75,0.1,0.1,0.5,175,numTurtles,2062
248,,,,,,,,,,175,meanFood,1.353394762
248,,,,,,,,,,175,totKnowledge,3899.5
248,,,,,,,,,,175,knowledgeTranferred,3879
249,9,0.1,100,5,0.5,75,0.1,0.1,0.5,157,numTurtles,2137
249,,,,,,,,,,157,meanFood,1.616471689
249,,,,,,,,,,157,totKnowledge,3704
249,,,,,,,,,,157,knowledgeTranferred,3194
250,10,0.1,100,5,0.5,75,0.1,0.1,0.5,189,numTurtles,2085
250,,,,,,,,,,189,meanFood,1.41971223
250,,,,,,,,,,189,totKnowledge,4397.5
250,,,,,,,,,,189,knowledgeTranferred,3230
251,1,0.2,100,5,0.5,75,0.1,0.1,0.5,69,numTurtles,2070
251,,,,,,,,,,69,meanFood,2.539178744
251,,,,,,,,,,69,totKnowledge,3705.5
251,,,,,,,,,,69,knowledgeTranferred,3531.5
252,2,0.2,100,5,0.5,75,0.1,0.1,0.5,127,numTurtles,2150
252,,,,,,,,,,127,meanFood,1.418697674
252,,,,,,,,,,127,totKnowledge,4964
252,,,,,,,,,,127,knowledgeTranferred,4273
253,3,0.2,100,5,0.5,75,0.1,0.1,0.5,49,numTurtles,2269
253,,,,,,,,,,49,meanFood,2.576773909
253,,,,,,,,,,49,totKnowledge,4674.5
253,,,,,,,,,,49,knowledgeTranferred,4593
254,4,0.2,100,5,0.5,75,0.1,0.1,0.5,69,numTurtles,2094
254,,,,,,,,,,69,meanFood,3.826599809
254,,,,,,,,,,69,totKnowledge,4291.5
254,,,,,,,,,,69,knowledgeTranferred,4218.5
255,5,0.2,100,5,0.5,75,0.1,0.1,0.5,114,numTurtles,2051
255,,,,,,,,,,114,meanFood,3.017357387
255,,,,,,,,,,114,totKnowledge,4549.5
